9606.ENSP00000306496	9606.ENSP00000362285	0
9606.ENSP00000315791	9606.ENSP00000416338	0
9606.ENSP00000274255	9606.ENSP00000392025	0
9606.ENSP00000222547	9606.ENSP00000233146	0
9606.ENSP00000354632	9606.ENSP00000357981	0
9606.ENSP00000265062	9606.ENSP00000296343	1
9606.ENSP00000346509	9606.ENSP00000398568	0
9606.ENSP00000263915	9606.ENSP00000298717	0
9606.ENSP00000254719	9606.ENSP00000335247	0
9606.ENSP00000218004	9606.ENSP00000360777	0
9606.ENSP00000343925	9606.ENSP00000474412	0
9606.ENSP00000296503	9606.ENSP00000323071	0
9606.ENSP00000203407	9606.ENSP00000333982	0
9606.ENSP00000234071	9606.ENSP00000245810	0
9606.ENSP00000251287	9606.ENSP00000261499	0
9606.ENSP00000356541	9606.ENSP00000366047	0
9606.ENSP00000273047	9606.ENSP00000325369	0
9606.ENSP00000355865	9606.ENSP00000366061	0
9606.ENSP00000250699	9606.ENSP00000431391	0
9606.ENSP00000297431	9606.ENSP00000391803	0
9606.ENSP00000320866	9606.ENSP00000437783	0
9606.ENSP00000326119	9606.ENSP00000329684	0
9606.ENSP00000399745	9606.ENSP00000412324	0
9606.ENSP00000379181	9606.ENSP00000400894	0
9606.ENSP00000254227	9606.ENSP00000262144	0
9606.ENSP00000011653	9606.ENSP00000262455	0
9606.ENSP00000326519	9606.ENSP00000425634	0
9606.ENSP00000257868	9606.ENSP00000312129	0
9606.ENSP00000265016	9606.ENSP00000438040	0
9606.ENSP00000292180	9606.ENSP00000360129	0
9606.ENSP00000337332	9606.ENSP00000339976	0
9606.ENSP00000260947	9606.ENSP00000333920	0
9606.ENSP00000354910	9606.ENSP00000378367	1
9606.ENSP00000243298	9606.ENSP00000321691	0
9606.ENSP00000248594	9606.ENSP00000404131	0
9606.ENSP00000345341	9606.ENSP00000383402	0
9606.ENSP00000229708	9606.ENSP00000411816	0
9606.ENSP00000261601	9606.ENSP00000354677	0
9606.ENSP00000261900	9606.ENSP00000309830	0
9606.ENSP00000362413	9606.ENSP00000419970	0
9606.ENSP00000303178	9606.ENSP00000307889	0
9606.ENSP00000296490	9606.ENSP00000336790	0
9606.ENSP00000374552	9606.ENSP00000450799	0
9606.ENSP00000308725	9606.ENSP00000435460	0
9606.ENSP00000343966	9606.ENSP00000368516	0
9606.ENSP00000358474	9606.ENSP00000426083	0
9606.ENSP00000265038	9606.ENSP00000351682	0
9606.ENSP00000260682	9606.ENSP00000431254	0
9606.ENSP00000216629	9606.ENSP00000256366	0
9606.ENSP00000238994	9606.ENSP00000327890	0
9606.ENSP00000381461	9606.ENSP00000403663	0
9606.ENSP00000371577	9606.ENSP00000377015	0
9606.ENSP00000242592	9606.ENSP00000296102	0
9606.ENSP00000250495	9606.ENSP00000362057	0
9606.ENSP00000341885	9606.ENSP00000384517	0
9606.ENSP00000223366	9606.ENSP00000424261	0
9606.ENSP00000265689	9606.ENSP00000301887	0
9606.ENSP00000384364	9606.ENSP00000479153	0
9606.ENSP00000378323	9606.ENSP00000419665	0
9606.ENSP00000234347	9606.ENSP00000398655	0
9606.ENSP00000295926	9606.ENSP00000404375	0
9606.ENSP00000267082	9606.ENSP00000304102	0
9606.ENSP00000290299	9606.ENSP00000360806	0
9606.ENSP00000302886	9606.ENSP00000364885	0
9606.ENSP00000445001	9606.ENSP00000497806	0
9606.ENSP00000322396	9606.ENSP00000461784	0
9606.ENSP00000297431	9606.ENSP00000497641	0
9606.ENSP00000217971	9606.ENSP00000358414	0
9606.ENSP00000268261	9606.ENSP00000355877	0
9606.ENSP00000264563	9606.ENSP00000342385	0
9606.ENSP00000284523	9606.ENSP00000311538	0
9606.ENSP00000222247	9606.ENSP00000262584	1
9606.ENSP00000236273	9606.ENSP00000414906	0
9606.ENSP00000329684	9606.ENSP00000373489	0
9606.ENSP00000370119	9606.ENSP00000380697	0
9606.ENSP00000364498	9606.ENSP00000452786	0
9606.ENSP00000247470	9606.ENSP00000367309	0
9606.ENSP00000344942	9606.ENSP00000371483	0
9606.ENSP00000243052	9606.ENSP00000258301	0
9606.ENSP00000334122	9606.ENSP00000367312	0
9606.ENSP00000365682	9606.ENSP00000421380	0
9606.ENSP00000250699	9606.ENSP00000489061	0
9606.ENSP00000256366	9606.ENSP00000338130	0
9606.ENSP00000230056	9606.ENSP00000316909	0
9606.ENSP00000296785	9606.ENSP00000413436	0
9606.ENSP00000328625	9606.ENSP00000331487	0
9606.ENSP00000216540	9606.ENSP00000260443	0
9606.ENSP00000264834	9606.ENSP00000354660	0
9606.ENSP00000344942	9606.ENSP00000363492	0
9606.ENSP00000264968	9606.ENSP00000481006	0
9606.ENSP00000274547	9606.ENSP00000344741	0
9606.ENSP00000354566	9606.ENSP00000396937	0
9606.ENSP00000262030	9606.ENSP00000292475	1
9606.ENSP00000242465	9606.ENSP00000386380	0
9606.ENSP00000309591	9606.ENSP00000379098	0
9606.ENSP00000012443	9606.ENSP00000296387	0
9606.ENSP00000323065	9606.ENSP00000362532	0
9606.ENSP00000328875	9606.ENSP00000357901	0
9606.ENSP00000308208	9606.ENSP00000343479	0
9606.ENSP00000270625	9606.ENSP00000477848	1
9606.ENSP00000381247	9606.ENSP00000418259	0
9606.ENSP00000339976	9606.ENSP00000368414	0
9606.ENSP00000278903	9606.ENSP00000367615	0
9606.ENSP00000220429	9606.ENSP00000461784	0
9606.ENSP00000254488	9606.ENSP00000264263	0
9606.ENSP00000264260	9606.ENSP00000354960	0
9606.ENSP00000270538	9606.ENSP00000376568	0
9606.ENSP00000265162	9606.ENSP00000382779	0
9606.ENSP00000262418	9606.ENSP00000498864	0
9606.ENSP00000264637	9606.ENSP00000327436	0
9606.ENSP00000321070	9606.ENSP00000360938	0
9606.ENSP00000236850	9606.ENSP00000263780	0
9606.ENSP00000334382	9606.ENSP00000465419	0
9606.ENSP00000304102	9606.ENSP00000405841	0
9606.ENSP00000370698	9606.ENSP00000385675	1
9606.ENSP00000264025	9606.ENSP00000294742	0
9606.ENSP00000264834	9606.ENSP00000436049	0
9606.ENSP00000221485	9606.ENSP00000338788	0
9606.ENSP00000345826	9606.ENSP00000379057	0
9606.ENSP00000262865	9606.ENSP00000264198	0
9606.ENSP00000364289	9606.ENSP00000454303	0
9606.ENSP00000419449	9606.ENSP00000452181	0
9606.ENSP00000280357	9606.ENSP00000460070	0
9606.ENSP00000222747	9606.ENSP00000233331	0
9606.ENSP00000283875	9606.ENSP00000302289	0
9606.ENSP00000263382	9606.ENSP00000378492	0
9606.ENSP00000303634	9606.ENSP00000398124	0
9606.ENSP00000333433	9606.ENSP00000444810	0
9606.ENSP00000358997	9606.ENSP00000460070	0
9606.ENSP00000359488	9606.ENSP00000480405	0
9606.ENSP00000257700	9606.ENSP00000415536	0
9606.ENSP00000345571	9606.ENSP00000391942	0
9606.ENSP00000220853	9606.ENSP00000362674	0
9606.ENSP00000234071	9606.ENSP00000320084	0
9606.ENSP00000350132	9606.ENSP00000444660	0
9606.ENSP00000266000	9606.ENSP00000295522	0
9606.ENSP00000270172	9606.ENSP00000282878	0
9606.ENSP00000341170	9606.ENSP00000449270	0
9606.ENSP00000239243	9606.ENSP00000310841	0
9606.ENSP00000264318	9606.ENSP00000497574	0
9606.ENSP00000365401	9606.ENSP00000404503	0
9606.ENSP00000318803	9606.ENSP00000347408	0
9606.ENSP00000217446	9606.ENSP00000372445	0
9606.ENSP00000387006	9606.ENSP00000410758	1
9606.ENSP00000265732	9606.ENSP00000401191	0
9606.ENSP00000356848	9606.ENSP00000384364	0
9606.ENSP00000265717	9606.ENSP00000339844	0
9606.ENSP00000300456	9606.ENSP00000353246	0
9606.ENSP00000215904	9606.ENSP00000270142	0
9606.ENSP00000300738	9606.ENSP00000361285	0
9606.ENSP00000370842	9606.ENSP00000379111	0
9606.ENSP00000250351	9606.ENSP00000270631	0
9606.ENSP00000368683	9606.ENSP00000393840	0
9606.ENSP00000245451	9606.ENSP00000480157	0
9606.ENSP00000361562	9606.ENSP00000366047	0
9606.ENSP00000296795	9606.ENSP00000404658	0
9606.ENSP00000220812	9606.ENSP00000370542	0
9606.ENSP00000240488	9606.ENSP00000450527	0
9606.ENSP00000346001	9606.ENSP00000465500	0
9606.ENSP00000333633	9606.ENSP00000489189	0
9606.ENSP00000245414	9606.ENSP00000427926	0
9606.ENSP00000292475	9606.ENSP00000418695	0
9606.ENSP00000324203	9606.ENSP00000495203	0
9606.ENSP00000359531	9606.ENSP00000425587	0
9606.ENSP00000246166	9606.ENSP00000386134	0
9606.ENSP00000263932	9606.ENSP00000346032	0
9606.ENSP00000437563	9606.ENSP00000493985	0
9606.ENSP00000359829	9606.ENSP00000362121	0
9606.ENSP00000278742	9606.ENSP00000364801	0
9606.ENSP00000252939	9606.ENSP00000311399	0
9606.ENSP00000234071	9606.ENSP00000359804	0
9606.ENSP00000383820	9606.ENSP00000498215	0
9606.ENSP00000300146	9606.ENSP00000379111	0
9606.ENSP00000263578	9606.ENSP00000341351	0
9606.ENSP00000366886	9606.ENSP00000375632	0
9606.ENSP00000306124	9606.ENSP00000478070	0
9606.ENSP00000252622	9606.ENSP00000261890	0
9606.ENSP00000302967	9606.ENSP00000379841	1
9606.ENSP00000338990	9606.ENSP00000386942	0
9606.ENSP00000233121	9606.ENSP00000310042	0
9606.ENSP00000260585	9606.ENSP00000383986	0
9606.ENSP00000260947	9606.ENSP00000323527	0
9606.ENSP00000316605	9606.ENSP00000336799	0
9606.ENSP00000359848	9606.ENSP00000378485	0
9606.ENSP00000352561	9606.ENSP00000361923	0
9606.ENSP00000305995	9606.ENSP00000324124	0
9606.ENSP00000362115	9606.ENSP00000365651	0
9606.ENSP00000344352	9606.ENSP00000493607	0
9606.ENSP00000353720	9606.ENSP00000365745	0
9606.ENSP00000378563	9606.ENSP00000447942	1
9606.ENSP00000229134	9606.ENSP00000349116	0
9606.ENSP00000359295	9606.ENSP00000387286	0
9606.ENSP00000245539	9606.ENSP00000260102	1
9606.ENSP00000418803	9606.ENSP00000472474	0
9606.ENSP00000318635	9606.ENSP00000448071	0
9606.ENSP00000343867	9606.ENSP00000498939	0
9606.ENSP00000198536	9606.ENSP00000321106	0
9606.ENSP00000295731	9606.ENSP00000366109	0
9606.ENSP00000283882	9606.ENSP00000326305	0
9606.ENSP00000364289	9606.ENSP00000498019	0
9606.ENSP00000356230	9606.ENSP00000370671	1
9606.ENSP00000155840	9606.ENSP00000295897	0
9606.ENSP00000337386	9606.ENSP00000407546	0
9606.ENSP00000298527	9606.ENSP00000401470	0
9606.ENSP00000165524	9606.ENSP00000334140	0
9606.ENSP00000438574	9606.ENSP00000478474	0
9606.ENSP00000312734	9606.ENSP00000379032	0
9606.ENSP00000258169	9606.ENSP00000262891	0
9606.ENSP00000198767	9606.ENSP00000320209	0
9606.ENSP00000297613	9606.ENSP00000300289	0
9606.ENSP00000336666	9606.ENSP00000366007	0
9606.ENSP00000259633	9606.ENSP00000265753	0
9606.ENSP00000360874	9606.ENSP00000417378	0
9606.ENSP00000369545	9606.ENSP00000410481	0
9606.ENSP00000229595	9606.ENSP00000397082	0
9606.ENSP00000256078	9606.ENSP00000449500	0
9606.ENSP00000290663	9606.ENSP00000370938	1
9606.ENSP00000363019	9606.ENSP00000372170	0
9606.ENSP00000359446	9606.ENSP00000413861	0
9606.ENSP00000358042	9606.ENSP00000428209	0
9606.ENSP00000284154	9606.ENSP00000375921	0
9606.ENSP00000362334	9606.ENSP00000413079	0
9606.ENSP00000296161	9606.ENSP00000407586	0
9606.ENSP00000257895	9606.ENSP00000378529	0
9606.ENSP00000356030	9606.ENSP00000356785	0
9606.ENSP00000370695	9606.ENSP00000484855	1
9606.ENSP00000240185	9606.ENSP00000293330	0
9606.ENSP00000282074	9606.ENSP00000367817	0
9606.ENSP00000360058	9606.ENSP00000386597	0
9606.ENSP00000225296	9606.ENSP00000383232	0
9606.ENSP00000283249	9606.ENSP00000464443	0
9606.ENSP00000319664	9606.ENSP00000336750	0
9606.ENSP00000373312	9606.ENSP00000449270	0
9606.ENSP00000244763	9606.ENSP00000366179	0
9606.ENSP00000295030	9606.ENSP00000428220	0
9606.ENSP00000256996	9606.ENSP00000290949	0
9606.ENSP00000243578	9606.ENSP00000443900	0
9606.ENSP00000296980	9606.ENSP00000329403	0
9606.ENSP00000381333	9606.ENSP00000425587	0
9606.ENSP00000262105	9606.ENSP00000480291	0
9606.ENSP00000466134	9606.ENSP00000496250	0
9606.ENSP00000313432	9606.ENSP00000371770	0
9606.ENSP00000054668	9606.ENSP00000343952	0
9606.ENSP00000242591	9606.ENSP00000367013	0
9606.ENSP00000302548	9606.ENSP00000383067	0
9606.ENSP00000361433	9606.ENSP00000458770	0
9606.ENSP00000370698	9606.ENSP00000433490	0
9606.ENSP00000259229	9606.ENSP00000472929	0
9606.ENSP00000390265	9606.ENSP00000485129	0
9606.ENSP00000336790	9606.ENSP00000458770	0
9606.ENSP00000317039	9606.ENSP00000358723	0
9606.ENSP00000302625	9606.ENSP00000350928	0
9606.ENSP00000360782	9606.ENSP00000420298	0
9606.ENSP00000234038	9606.ENSP00000253024	0
9606.ENSP00000374280	9606.ENSP00000403888	0
9606.ENSP00000339328	9606.ENSP00000343526	0
9606.ENSP00000244336	9606.ENSP00000308815	0
9606.ENSP00000268638	9606.ENSP00000384387	0
9606.ENSP00000285402	9606.ENSP00000415151	0
9606.ENSP00000300060	9606.ENSP00000302476	0
9606.ENSP00000259895	9606.ENSP00000329097	0
9606.ENSP00000011619	9606.ENSP00000267750	0
9606.ENSP00000222145	9606.ENSP00000396467	0
9606.ENSP00000256999	9606.ENSP00000348769	0
9606.ENSP00000369391	9606.ENSP00000457807	0
9606.ENSP00000354125	9606.ENSP00000409666	0
9606.ENSP00000334373	9606.ENSP00000354223	0
9606.ENSP00000252939	9606.ENSP00000377353	1
9606.ENSP00000220562	9606.ENSP00000370748	0
9606.ENSP00000346725	9606.ENSP00000369855	0
9606.ENSP00000252723	9606.ENSP00000370222	0
9606.ENSP00000298351	9606.ENSP00000480443	0
9606.ENSP00000259211	9606.ENSP00000362399	0
9606.ENSP00000306220	9606.ENSP00000364349	0
9606.ENSP00000368459	9606.ENSP00000480291	0
9606.ENSP00000312988	9606.ENSP00000353785	0
9606.ENSP00000281142	9606.ENSP00000354813	0
9606.ENSP00000229030	9606.ENSP00000251595	0
9606.ENSP00000325369	9606.ENSP00000368264	0
9606.ENSP00000261464	9606.ENSP00000334140	0
9606.ENSP00000329357	9606.ENSP00000481841	0
9606.ENSP00000362108	9606.ENSP00000431984	0
9606.ENSP00000280571	9606.ENSP00000281142	0
9606.ENSP00000249344	9606.ENSP00000264870	0
9606.ENSP00000315680	9606.ENSP00000357844	0
9606.ENSP00000360133	9606.ENSP00000387911	0
9606.ENSP00000256689	9606.ENSP00000290341	0
9606.ENSP00000224784	9606.ENSP00000265062	0
9606.ENSP00000243776	9606.ENSP00000478490	0
9606.ENSP00000361186	9606.ENSP00000419975	0
9606.ENSP00000362058	9606.ENSP00000466111	0
9606.ENSP00000362268	9606.ENSP00000384183	0
9606.ENSP00000301761	9606.ENSP00000364699	1
9606.ENSP00000352265	9606.ENSP00000378736	0
9606.ENSP00000302289	9606.ENSP00000337439	0
9606.ENSP00000303315	9606.ENSP00000378868	0
9606.ENSP00000320885	9606.ENSP00000362334	0
9606.ENSP00000358794	9606.ENSP00000369871	0
9606.ENSP00000362057	9606.ENSP00000410481	0
9606.ENSP00000005587	9606.ENSP00000325919	0
9606.ENSP00000306902	9606.ENSP00000358854	0
9606.ENSP00000262958	9606.ENSP00000364277	0
9606.ENSP00000264917	9606.ENSP00000295240	0
9606.ENSP00000354125	9606.ENSP00000435777	1
9606.ENSP00000340896	9606.ENSP00000450857	0
9606.ENSP00000263102	9606.ENSP00000264896	0
9606.ENSP00000298573	9606.ENSP00000493712	0
9606.ENSP00000356652	9606.ENSP00000478121	0
9606.ENSP00000236273	9606.ENSP00000392094	1
9606.ENSP00000280700	9606.ENSP00000378394	0
9606.ENSP00000314807	9606.ENSP00000363092	0
9606.ENSP00000219066	9606.ENSP00000352678	0
9606.ENSP00000352536	9606.ENSP00000376330	0
9606.ENSP00000227638	9606.ENSP00000359532	0
9606.ENSP00000252037	9606.ENSP00000266556	0
9606.ENSP00000227638	9606.ENSP00000496577	0
9606.ENSP00000305255	9606.ENSP00000363318	0
9606.ENSP00000359583	9606.ENSP00000362014	0
9606.ENSP00000367893	9606.ENSP00000374125	0
9606.ENSP00000288266	9606.ENSP00000375921	0
9606.ENSP00000245157	9606.ENSP00000278833	0
9606.ENSP00000306662	9606.ENSP00000389351	0
9606.ENSP00000309415	9606.ENSP00000328359	0
9606.ENSP00000355265	9606.ENSP00000357000	0
9606.ENSP00000298556	9606.ENSP00000346725	0
9606.ENSP00000166345	9606.ENSP00000361540	1
9606.ENSP00000355011	9606.ENSP00000361892	0
9606.ENSP00000053243	9606.ENSP00000251810	0
9606.ENSP00000229270	9606.ENSP00000356329	0
9606.ENSP00000350681	9606.ENSP00000499058	0
9606.ENSP00000248076	9606.ENSP00000259455	0
9606.ENSP00000364512	9606.ENSP00000378687	0
9606.ENSP00000294189	9606.ENSP00000361076	1
9606.ENSP00000250378	9606.ENSP00000260682	0
9606.ENSP00000417602	9606.ENSP00000497004	1
9606.ENSP00000359013	9606.ENSP00000367939	0
9606.ENSP00000354952	9606.ENSP00000369162	0
9606.ENSP00000011619	9606.ENSP00000276893	0
9606.ENSP00000352138	9606.ENSP00000428540	0
9606.ENSP00000375809	9606.ENSP00000376055	0
9606.ENSP00000245919	9606.ENSP00000356150	0
9606.ENSP00000233627	9606.ENSP00000317379	0
9606.ENSP00000354961	9606.ENSP00000438804	0
9606.ENSP00000257789	9606.ENSP00000340874	0
9606.ENSP00000323889	9606.ENSP00000436450	0
9606.ENSP00000308938	9606.ENSP00000440915	0
9606.ENSP00000305449	9606.ENSP00000341243	0
9606.ENSP00000164139	9606.ENSP00000465500	0
9606.ENSP00000272238	9606.ENSP00000298875	0
9606.ENSP00000274137	9606.ENSP00000304767	0
9606.ENSP00000255008	9606.ENSP00000295240	0
9606.ENSP00000376611	9606.ENSP00000386023	0
9606.ENSP00000327048	9606.ENSP00000334329	0
9606.ENSP00000308430	9606.ENSP00000378105	0
9606.ENSP00000256497	9606.ENSP00000264065	1
9606.ENSP00000372924	9606.ENSP00000391090	0
9606.ENSP00000320658	9606.ENSP00000352536	0
9606.ENSP00000358765	9606.ENSP00000362649	0
9606.ENSP00000312675	9606.ENSP00000382218	0
9606.ENSP00000217407	9606.ENSP00000376472	0
9606.ENSP00000385519	9606.ENSP00000386531	0
9606.ENSP00000405574	9606.ENSP00000475615	0
9606.ENSP00000457703	9606.ENSP00000498630	0
9606.ENSP00000342007	9606.ENSP00000373404	0
9606.ENSP00000342331	9606.ENSP00000346173	0
9606.ENSP00000259818	9606.ENSP00000457492	0
9606.ENSP00000351602	9606.ENSP00000466009	0
9606.ENSP00000366306	9606.ENSP00000479844	0
9606.ENSP00000298573	9606.ENSP00000317404	0
9606.ENSP00000235310	9606.ENSP00000340896	0
9606.ENSP00000367714	9606.ENSP00000463752	0
9606.ENSP00000292513	9606.ENSP00000336914	0
9606.ENSP00000303452	9606.ENSP00000435460	0
9606.ENSP00000258742	9606.ENSP00000498255	0
9606.ENSP00000483110	9606.ENSP00000484841	0
9606.ENSP00000264717	9606.ENSP00000477527	0
9606.ENSP00000262315	9606.ENSP00000352271	0
9606.ENSP00000246657	9606.ENSP00000377789	0
9606.ENSP00000253413	9606.ENSP00000368881	0
9606.ENSP00000296046	9606.ENSP00000352522	0
9606.ENSP00000367806	9606.ENSP00000442397	0
9606.ENSP00000249647	9606.ENSP00000254976	1
9606.ENSP00000358983	9606.ENSP00000409231	0
9606.ENSP00000308369	9606.ENSP00000326806	0
9606.ENSP00000027335	9606.ENSP00000400459	0
9606.ENSP00000081029	9606.ENSP00000350896	0
9606.ENSP00000309338	9606.ENSP00000404658	0
9606.ENSP00000263657	9606.ENSP00000306220	0
9606.ENSP00000369038	9606.ENSP00000383920	0
9606.ENSP00000295682	9606.ENSP00000454836	0
9606.ENSP00000362121	9606.ENSP00000464443	1
9606.ENSP00000379506	9606.ENSP00000478877	0
9606.ENSP00000366007	9606.ENSP00000389649	0
9606.ENSP00000320130	9606.ENSP00000380432	0
9606.ENSP00000264954	9606.ENSP00000363603	0
9606.ENSP00000211076	9606.ENSP00000417175	0
9606.ENSP00000340505	9606.ENSP00000368799	0
9606.ENSP00000265729	9606.ENSP00000384259	0
9606.ENSP00000253778	9606.ENSP00000418037	0
9606.ENSP00000264639	9606.ENSP00000368565	0
9606.ENSP00000284669	9606.ENSP00000347495	0
9606.ENSP00000164139	9606.ENSP00000367743	0
9606.ENSP00000307342	9606.ENSP00000352673	0
9606.ENSP00000351022	9606.ENSP00000405635	0
9606.ENSP00000250495	9606.ENSP00000480535	0
9606.ENSP00000206474	9606.ENSP00000306866	0
9606.ENSP00000302968	9606.ENSP00000447297	0
9606.ENSP00000335628	9606.ENSP00000384015	1
9606.ENSP00000301336	9606.ENSP00000361777	0
9606.ENSP00000300060	9606.ENSP00000305613	0
9606.ENSP00000286788	9606.ENSP00000298283	0
9606.ENSP00000305766	9606.ENSP00000358867	0
9606.ENSP00000245615	9606.ENSP00000374354	0
9606.ENSP00000340373	9606.ENSP00000361636	0
9606.ENSP00000356480	9606.ENSP00000477760	1
9606.ENSP00000225388	9606.ENSP00000257068	0
9606.ENSP00000299022	9606.ENSP00000464357	0
9606.ENSP00000219235	9606.ENSP00000376544	0
9606.ENSP00000222481	9606.ENSP00000366934	0
9606.ENSP00000368797	9606.ENSP00000393241	0
9606.ENSP00000350348	9606.ENSP00000392318	0
9606.ENSP00000286307	9606.ENSP00000412566	1
9606.ENSP00000361818	9606.ENSP00000479870	0
9606.ENSP00000384053	9606.ENSP00000479494	0
9606.ENSP00000295050	9606.ENSP00000363822	0
9606.ENSP00000317382	9606.ENSP00000371420	0
9606.ENSP00000217426	9606.ENSP00000456851	0
9606.ENSP00000269298	9606.ENSP00000307766	0
9606.ENSP00000271469	9606.ENSP00000414321	0
9606.ENSP00000323280	9606.ENSP00000434995	0
9606.ENSP00000198767	9606.ENSP00000363391	0
9606.ENSP00000461879	9606.ENSP00000498750	1
9606.ENSP00000357928	9606.ENSP00000393762	0
9606.ENSP00000477563	9606.ENSP00000491504	0
9606.ENSP00000261366	9606.ENSP00000337128	0
9606.ENSP00000225823	9606.ENSP00000235835	0
9606.ENSP00000265849	9606.ENSP00000307259	0
9606.ENSP00000357283	9606.ENSP00000402084	0
9606.ENSP00000258418	9606.ENSP00000369962	0
9606.ENSP00000434995	9606.ENSP00000478982	1
9606.ENSP00000299106	9606.ENSP00000316909	0
9606.ENSP00000185150	9606.ENSP00000454786	0
9606.ENSP00000238721	9606.ENSP00000294353	0
9606.ENSP00000376652	9606.ENSP00000385749	0
9606.ENSP00000288266	9606.ENSP00000342385	0
9606.ENSP00000362361	9606.ENSP00000445675	0
9606.ENSP00000252244	9606.ENSP00000269576	1
9606.ENSP00000444357	9606.ENSP00000498362	0
9606.ENSP00000442308	9606.ENSP00000498748	0
9606.ENSP00000261965	9606.ENSP00000337088	0
9606.ENSP00000225969	9606.ENSP00000369162	0
9606.ENSP00000263274	9606.ENSP00000381698	0
9606.ENSP00000290374	9606.ENSP00000304283	0
9606.ENSP00000325919	9606.ENSP00000366118	0
9606.ENSP00000215637	9606.ENSP00000348924	0
9606.ENSP00000312741	9606.ENSP00000478763	0
9606.ENSP00000262916	9606.ENSP00000363787	0
9606.ENSP00000329102	9606.ENSP00000368686	1
9606.ENSP00000284154	9606.ENSP00000419243	0
9606.ENSP00000427004	9606.ENSP00000452786	0
9606.ENSP00000275525	9606.ENSP00000298786	0
9606.ENSP00000322439	9606.ENSP00000358072	1
9606.ENSP00000303942	9606.ENSP00000369578	0
9606.ENSP00000267594	9606.ENSP00000370748	0
9606.ENSP00000256441	9606.ENSP00000422176	0
9606.ENSP00000346037	9606.ENSP00000452746	0
9606.ENSP00000376500	9606.ENSP00000420195	0
9606.ENSP00000332656	9606.ENSP00000352252	0
9606.ENSP00000264554	9606.ENSP00000365926	0
9606.ENSP00000363787	9606.ENSP00000431775	0
9606.ENSP00000317331	9606.ENSP00000358518	0
9606.ENSP00000370373	9606.ENSP00000472847	0
9606.ENSP00000262662	9606.ENSP00000300093	0
9606.ENSP00000294312	9606.ENSP00000363286	0
9606.ENSP00000260762	9606.ENSP00000262622	0
9606.ENSP00000243911	9606.ENSP00000378529	0
9606.ENSP00000291744	9606.ENSP00000497160	0
9606.ENSP00000350136	9606.ENSP00000358854	0
9606.ENSP00000295756	9606.ENSP00000369545	0
9606.ENSP00000199320	9606.ENSP00000359424	0
9606.ENSP00000349313	9606.ENSP00000365730	0
9606.ENSP00000370984	9606.ENSP00000450895	0
9606.ENSP00000260947	9606.ENSP00000484638	1
9606.ENSP00000223324	9606.ENSP00000306548	1
9606.ENSP00000053243	9606.ENSP00000373278	0
